"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"332",অক্ষয়ত্ব,আঙ্গিক,ইষু,NULL,উৎপাদক,NULL,NULL,এজমালি,NULL,NULL,NULL,কনজিউমার,খানেক,গন্ডায়গন্ডায়,ঘোরা,NULL,চপলস্বভাব,ছিমছাম,জন্মপামর,NULL,NULL,ট্রাংকডায়ালিং,NULL,NULL,NULL,NULL,তদেব,NULL,দলছুট,ধারাভাষ্য,নবিশি,পতঙ্গবৃত্তি,ফিলটার,বণ্টন,ভয়হীন,মৎস্যপালন,যশ-প্রতিষ্ঠা,রণযাত্রা,লাউঘন্ট,শনৈঃশনৈঃ,NULL,সংবর্তক,হর্যশ্ব,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"333",অক্ষয়পুণ্য,আঙ্গিকবাদ,ইষ্ট,NULL,উৎপাদন,NULL,NULL,এজলাস,NULL,NULL,NULL,কনটেন্ট,খানেখারাব,গন্ডার,ঘোরাঘুরি,NULL,চপলা,ছিয়াত্তর,জন্মপাষন্ড,NULL,NULL,ট্রাক,NULL,NULL,NULL,NULL,তদ্দণ্ডে,NULL,দলত্যাগ,ধারালো,নবীকরণ,পতঙ্গম,ফিল্‌ম,বণ্টনকারিণী,ভয়াকুল,মৎস্যপুরাণ,যশস্কর,রণরঙ্গিণী,লাউচচ্চড়ি,শনৈশ্চর,NULL,সংবর্তন,হর্ষ,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"334",অক্ষয়বট,আঙ্গিকবৈশিষ্ট্য,ইষ্টক,NULL,উৎপাদনকারিণী,NULL,NULL,এজাজত,NULL,NULL,NULL,কনটেস্ট,খান্ডার,গন্ডোলা,ঘোরানো,NULL,চপেটাঘাত,ছিয়ানব্বই,জন্মপূর্তি,NULL,NULL,ট্রাকড্রাইভার,NULL,NULL,NULL,NULL,তদ্দিন,NULL,দলত্যাগিনী,ধারাসার,নবীকৃত,পতঞ্জলি,ফিলম্‌স্টার,বণ্টনকারী,ভয়াতুর,মৎস্যভোজিনী,যশস্কাম,রণশয্যা,লাউচিংড়ি,শপ,NULL,সংবর্তনী,হর্ষধ্বনি,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"335",অক্ষয়বিভূতি,আঙ্গিকাভিনয়,ইষ্টগোষ্ঠী,NULL,উৎপাদনকারী,NULL,NULL,এজাহার,NULL,NULL,NULL,কনট্যাক্টলেন্স,খান্ডারনি,গন্তব্য,ঘোরালো,NULL,চপ্পল,ছিয়াশি,জন্মপ্রবীণ,NULL,NULL,ট্রানজিট,NULL,NULL,NULL,NULL,তদ্দিনে,NULL,দলত্যাগী,ধারিণীযে০গর্ভধারিনী,নবীন,পতত্র,ফিল্‌মি,বণ্টনার্থী,ভয়ানক,মৎস্যভোজী,যশস্কামনা,রণসজ্জা,লাউছেঁচকি,শপ,NULL,সংবর্তিকা,হর্ষবর্ধন,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"336",অক্ষয়বীর্য,আঙ্গিরস,ইষ্টদেব,NULL,উৎপাদনক্ষম,NULL,NULL,এজেন্ট,NULL,NULL,NULL,কনট্রাক্ট,খাপ,গন্তব্যমুখী,ঘোল,NULL,চবুতরা,ছিরি,জন্মবার্ষিকী,NULL,NULL,ট্রানজিস্টার,NULL,NULL,NULL,NULL,তদ্দৃষ্টে,NULL,দলন,ধারীযেঅস্ত্রধারী,নবীনা,পতত্রি,ফিলমোৎসব,বণ্টিত,ভয়াবহ,মৎস্যসম্পদ,যশস্বতী,রণসাজ,লাউঞ্জ,শপথ,NULL,সংবর্ধন,হর্ষসংগীত,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"337",অক্ষয়বৈভব,আচকান,ইষ্টদেবতা,NULL,উৎপাদনক্ষমতা,NULL,NULL,এজেন্সি,NULL,NULL,NULL,কনট্রাক্টর,খাপখাওয়ানো,গন্তব্যস্থল,ঘোলমউনি,NULL,চব্বিশ,ছিরিছাঁদ,জন্মবৃদ্ধ,NULL,NULL,ট্রানস্লেটর,NULL,NULL,NULL,NULL,তদ্দ্বারা,NULL,দলনপীড়ন,ধার্তরাষ্ট্র,নবীভবন,পতন,ফিলহাল,বৎযে০পুত্রবৎ,ভয়ার্ত,মৎস্যাধার,যশস্বান,রণস্থল,লাউড,শপথগ্রহন,NULL,সংবর্ধনসন্ধ্যা,হর্ষান্বিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"338",অক্ষয়লোক,আচকানধারী,ইষ্টনাম,NULL,উৎপাদনপ্রণালী,NULL,NULL,এঞ্জিন,NULL,NULL,NULL,কনট্রাক্টরি,খাপখোলা,গন্তব্যাভিমুখী,ঘোলা,NULL,চব্বিশপরগনা,ছিলকা,জন্মবৃদ্ধি,NULL,NULL,ট্রানস্লেশন,NULL,NULL,NULL,NULL,তদ্ধিত,NULL,দলনপেষণ,ধার্মিক,নবীভূত,পতনশীল,ফিল্ড,বৎস,ভয়ার্তি,মৎস্যাবতার,যশস্বিনী,রণহিংসা,লাউডগা,শপথচ্যুত,NULL,সংবর্ধনা,হর্ষাপ্লুত,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"339",অক্ষয়স্বর্গ,আচমকা,ইষ্টপুষ্টি,NULL,উৎপাদনশক্তি,NULL,NULL,এঞ্জিনিয়ার,NULL,NULL,NULL,কনট্রোল,খাপছাড়া,গন্ধ,ঘোলাটে,NULL,চমক,ছিলিম,জন্মবেদনা,NULL,NULL,ট্রান্সপোর্টেশন,NULL,NULL,NULL,NULL,তদ্ধৃত,NULL,দলনী,ধার্য,নবুয়ত,পতনাভিমুখী,ফিল্ডমার্শাল,বৎসর,ভয়াল,মৎস্যাশী,যশস্বী,রণহিংস্র,লাউডস্পিকার,শপথচ্যুতি,NULL,সংবর্ধিত,হর্ষাবিষ্ট,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"340",অক্ষর,আচমন,ইষ্টমন্ত্র,NULL,উৎপাদনশীল,NULL,NULL,এডিটর,NULL,NULL,NULL,কনট্রোলার,খাপরা,গন্ধক,ঘোলানো,NULL,চমকদার,ছুঁচ,জন্মভূমি,NULL,NULL,ট্রান্সফরমার,NULL,NULL,NULL,NULL,তদ্বৎ,NULL,দলপতি,ধার্ষ্ট্য,নবোচ্ছ্বাস,পতনোদ্যত,ফিল্ডার,বৎসরকালীন,ভয়ালদর্শন,মৎস্যাহরণ,যশস্য,রণহুংকার,লাউমাচা,শপথবদ্ধ,NULL,সংবলিত,হর্ষিত,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"341",অক্ষরজীবক,আচমনান্তে,ইষ্টলাভ,NULL,উৎপাদয়িতা,NULL,NULL,এডিটিং,NULL,NULL,NULL,কনডাক্ট,খাপি,গন্ধকচূর্ণ,ঘোষ,NULL,চমকন,ছুঁচিবাই,জন্মমাস,NULL,NULL,ট্রান্সফার,NULL,NULL,NULL,NULL,তদ্বিধ,NULL,দলপ্রান্ত,ধাষ্টামি,নবোঢ়া,পতনোন্মুখ,ফিল্ডিং,বৎসরপূর্তি,ভর,মৎস্যাহার,যশাকাঙ্ক্ষা,রণাঙ্গন,লাউশাক,শপথবাক্য,NULL,সংবহন,হর্ষোচ্ছল,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"342",অক্ষরজীবিক,আচমনীয়,ইষ্টসিদ্ধি,NULL,উৎপাদয়িত্রী,NULL,NULL,এডিটোরিয়াল,NULL,NULL,NULL,কনডাক্টর,খাপ্পা,গন্ধকধূম,ঘোষক,NULL,চমকপ্রদ,ছুঁচো,জন্মমুহূর্ত,NULL,NULL,ট্রান্সমিটার,NULL,NULL,NULL,NULL,তদ্বিধি,NULL,দলবদল,ধিক,নবোৎসাহ,পতপত,ফিশপ্লেট,বৎসরব্যাপী,ভরকেন্দ্র,মৎস্যাহারী,যশাকাঙ্ক্ষী,রণিত,লাওয়ারিশ,শপথভঙ্গ,NULL,সংবহনীয়,হর্ষোচ্ছ্বাস,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"343",অক্ষরজীবিতা,আচম্বিতে,ইষ্টাপত্তি,NULL,উৎপাদিকা,NULL,NULL,এডিশন,NULL,NULL,NULL,কনডাক্টরি,খাবার,গন্ধকধূম্র,ঘোষণা,NULL,চমকানি,ছুঁচোবাজি,জন্মমৃত্যু,NULL,NULL,ট্রাফিক,NULL,NULL,NULL,NULL,তদ্বিষয়ক,NULL,দলবদ্ধ,ধিকিধিকি,নবোৎসাহী,পতাকা,ফিশফিশ,বৎসরাধিক,ভরণ,মৎস্যেন্দ্রনাথ,যশুরে,রণেন্দ্র,লাকড়ি,শপথোচ্চারণ,NULL,সংবাদ,হর্ষোৎফুল্ল,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"344",অক্ষরজীবী,আচরণ,ইষ্টাপূর্ত,NULL,উৎপাদিত,NULL,NULL,এডিসন,NULL,NULL,NULL,কনডিশন,খাবারদাবার,গন্ধগোকুল,ঘোষণাপত্র,NULL,চমকানো,ছুঁচোলো,জন্মরহস্য,NULL,NULL,ট্রাফিককনন্ট্রোল,NULL,NULL,NULL,NULL,তদ্ব্যতীত,NULL,দলবাঁধা,ধিক্কার,নবোদ্‌গত,পতাকিনী,ফিশফিশানি,বৎসরান্তরে,ভরণ-পোষণ,মৎস্যোদরী,যশোগাথা,রণেশ,লাক্ষণিক,শ-পাঁচেক,NULL,সংবাদকোশ,হর্ষোদ্ভব,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"345",অক্ষরজ্ঞান,আচরণ-বিধি,ইষ্টার্থ,NULL,উৎপাদী,NULL,NULL,এড়ানো,NULL,NULL,NULL,কনডোম,খাবি,গন্ধজাত,ঘোষত্ব,NULL,চমকিত,ছুঁড়ি,জন্মরাশি,NULL,NULL,ট্রাফিকপুলিশ,NULL,NULL,NULL,NULL,তদ্ভব,NULL,দলবাজি,ধিক্কৃত,নবোদ্‌গম,পতাকী,ফিশফ্রাই,বৎসরান্তিক,ভরণী,মৎস্যোন্নয়ন,যশোগান,রণোৎসাহ,লাক্ষা,শপার,NULL,সংবাদকৌমুদী,হর্ষোদ্ভূত,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"346",অক্ষরজ্ঞানসম্পন্ন,আচরণিক,ইষ্টার্থসাধন,NULL,উৎপাদ্য,NULL,NULL,এণ,NULL,NULL,NULL,কনফারেন্স,খাপখেয়াল,গন্ধতেল,ঘোষধ্বনি,NULL,চমচম,ছুঁতমার্গ,জন্মরোগী,NULL,NULL,ট্রাফিকসংকেত,NULL,NULL,NULL,NULL,তদ্ভাব,NULL,দলবিরোধী,ধিঙ্গি,নবোদ্ভব,পতি,ফিস্ট,বৎসরান্তে,ভরণীয়,মৎস্যোপজীবী,যশোগীতি,রণোদ্যম,লাক্ষাদ্বীপ,শপিংব্যাগ,NULL,সংবাদগ্রাহক,হর্ষোল্লাস,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"347",অক্ষরজ্ঞানহীন,আচরণীয়,ইষ্টার্থসিদ্ধি,NULL,উৎপাদ্যমান,NULL,NULL,এণাক্ষী,NULL,NULL,NULL,কনভেনশন,খামখেয়ালি,গন্ধদ্রব্য,ঘোষবত্তা,NULL,চমৎকার,ছুঁকরি,জন্মলগ্ন,NULL,NULL,ট্রাফিকসিগন্যাল,NULL,NULL,NULL,NULL,তদ্ভাবনা,NULL,দলবৃত্ত,ধিতাংধিতাং,নবোদ্ভূত,পতিগতপ্রাণা,ফি-হপ্তা,বৎসল,ভরণ্য,মতাদর্শ,যশোদা,রণোন্মত্ত,লাখ,শপ্ত,NULL,সংবাদচিত্র,হলকর্ষণ,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"348",অক্ষরণ,আচরিত,ইষ্টি,NULL,উৎপীড়ক,NULL,NULL,এত,NULL,NULL,NULL,কনভেন্ট,খামখেয়ালিপনা,গন্ধনাশক,ঘোষবত্ত্ব,NULL,চমৎকারজনক,ছুছুন্দরি,জন্মলাভ,NULL,NULL,ট্রাম,NULL,NULL,NULL,NULL,তদ্ভাবিত,NULL,দলভারী,ধিনধিন,নবোদয়,পতিঘাতিনী,ফুঁ,বৎসলস্বভাব,ভরত,মতানুগ,যশোদানন্দন,রণোন্মাদ,লাখপতি,শফর,NULL,সংবাদচিত্রণ,হলকর্ষণকারী,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"349",অক্ষরণশীল,আচষা,ইষ্টিকুটুম,NULL,উৎপীড়ন,NULL,NULL,এতৎকালীন,NULL,NULL,NULL,কনভেয়ান্স,খামচা,গন্ধনির্যাস,ঘোষবর্ণ,NULL,চমৎকারিণী,ছুছুন্দরী,জন্মসূত্র,NULL,NULL,ট্রায়াল,NULL,NULL,NULL,NULL,তদ্ভাষিত,NULL,দলভিত্তিক,ধিনিকেষ্ট,নবোদিত,পতিত,ফুঁক,বৎসাযে০মৃতবৎসা,ভরতনাট্যম,মতানুগত,যশোধরা,রণোন্মাদনা,লাখিযে০একলাখি,শফরী,NULL,সংবাদজীবী,হলকা,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"350",অক্ষরপরিচয়,আচাভুয়া,ইসলাম,NULL,উৎপীড়িত,NULL,NULL,এতৎপ্রসঙ্গে,NULL,NULL,NULL,কনভেয়ারবেল্ট,খামচাখামচি,গন্ধপুষ্প,ঘোষাল,NULL,চমৎকারিতা,ছুট,জন্মস্থান,NULL,NULL,ট্রাস্ট,NULL,NULL,NULL,NULL,তদ্ভিন্ন,NULL,দলভুক্ত,ধী,নবোদ্যত,পতিতপাবন,ফুকর,বত্রিশ,ভরতপক্ষী,মতানুগামিনী,যশোধ্বংস,রণ্ড,লাখেরাজ,শব,NULL,সংবাদদাতা,হলঘর,NULL,NULL,NULL,NULL,NULL,NULL,NULL
